City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Huty,UA,2020-04-15 17:22:56,50.13,35.34,41.4,62,98,10.11
309,Chuy,UY,2020-04-15 17:22:56,-33.7,-53.46,64.08,82,99,25.95
310,Saint Anthony,US,2020-04-15 17:22:56,45.02,-93.22,32.0,42,75,5.82
311,Tautira,PF,2020-04-15 17:22:56,-17.73,-149.15,80.6,74,20,3.36
312,Vega De Alatorre,MX,2020-04-15 17:22:57,20.03,-96.63,74.61,91,100,13.22
313,Aquidauana,BR,2020-04-15 17:22:57,-20.47,-55.79,78.12,31,0,7.07
314,Bugene,TZ,2020-04-15 17:22:57,-1.59,31.14,62.85,60,90,2.89
315,Teahupoo,PF,2020-04-15 17:22:57,-17.83,-149.27,80.6,74,20,3.36
316,Klaksvik,FO,2020-04-15 17:22:57,62.23,-6.59,42.8,75,80,27.51
317,Agirish,RU,2020-04-15 17:22:58,61.92,63.02,34.45,83,70,4.61
318,Serebryansk,KZ,2020-04-15 17:22:58,49.69,83.29,32.0,68,60,2.24
319,Bernalillo,US,2020-04-15 17:20:46,35.05,-106.67,54.0,24,1,5.82
320,Camana,PE,2020-04-15 17:22:58,-16.62,-72.71,76.26,61,28,8.52
321,Kapit,MY,2020-04-15 17:22:58,2.02,112.93,75.61,92,90,1.01
322,Nampula,MZ,2020-04-15 17:22:58,-15.12,39.27,70.97,87,15,3.24
323,Dakoro,NE,2020-04-15 17:22:59,14.51,6.76,91.36,8,5,8.66
324,Slave Lake,CA,2020-04-15 17:22:59,55.28,-114.77,32.0,71,90,11.41
325,Ajdabiya,LY,2020-04-15 17:22:59,30.76,20.23,71.96,47,68,16.08
326,Gurupa,BR,2020-04-15 17:22:59,-1.41,-51.64,83.88,68,95,2.51
327,Rancho Palos Verdes,US,2020-04-15 17:22:59,33.74,-118.39,75.99,35,5,1.57
328,Oruro,BO,2020-04-15 17:23:00,-17.98,-67.15,55.26,9,69,5.06
329,Nyimba,ZM,2020-04-15 17:23:00,-14.56,30.81,74.5,59,91,2.86
330,Khasan,RU,2020-04-15 17:23:00,42.43,130.64,39.15,82,28,4.43
331,San Patricio,MX,2020-04-15 17:23:00,19.22,-104.7,80.6,78,20,11.41
332,Carlsbad,US,2020-04-15 17:23:00,33.16,-117.35,75.99,37,1,2.48
333,Kerema,PG,2020-04-15 17:23:01,-7.96,145.78,77.9,88,92,5.5
334,Qasigiannguit,GL,2020-04-15 17:23:01,68.82,-51.19,28.4,46,75,8.05
335,Colon,PA,2020-04-15 17:18:52,9.36,-79.9,89.01,74,20,10.29
336,Gat,IL,2020-04-15 17:18:04,31.61,34.76,72.0,56,85,3.36
337,Fenoarivo,MG,2020-04-15 17:23:01,-18.93,47.44,62.69,60,7,8.93
338,Petropavlovsk-Kamchatskiy,RU,2020-04-15 17:20:38,53.05,158.65,26.6,79,100,4.47
339,Mayna,RU,2020-04-15 17:23:02,54.11,47.62,34.5,87,100,19.22
340,Neiafu,TO,2020-04-15 17:23:02,-18.65,-173.98,77.0,100,75,3.36
341,Saint George,US,2020-04-15 17:19:25,37.1,-113.58,57.0,27,1,3.36
342,Sao Felix Do Xingu,BR,2020-04-15 17:23:02,-6.64,-51.99,72.97,85,100,2.01
343,Sidi Ali,DZ,2020-04-15 17:23:02,36.1,0.42,61.18,77,60,4.54
344,Casablanca,MA,2020-04-15 17:20:51,33.59,-7.62,71.6,52,40,18.34
345,Lakatoro,VU,2020-04-15 17:23:03,-16.1,167.42,80.62,79,100,9.82
346,Haines Junction,CA,2020-04-15 17:23:03,60.75,-137.51,39.83,64,100,5.19
347,Ballina,AU,2020-04-15 17:23:03,-28.87,153.57,59.0,93,1,5.97
348,Jaru,BR,2020-04-15 17:23:04,-10.44,-62.47,81.66,78,96,5.61
349,Pran Buri,TH,2020-04-15 17:23:04,12.38,99.91,81.1,79,58,7.85
350,Waipawa,NZ,2020-04-15 17:23:04,-41.41,175.52,48.2,81,44,4.7
351,Urumqi,CN,2020-04-15 17:23:04,43.8,87.6,60.8,48,100,6.71
352,Karaton,ID,2020-04-15 17:23:04,-6.34,106.1,80.6,83,20,6.93
353,Manaus,BR,2020-04-15 17:23:05,-3.1,-60.02,86.0,79,75,2.24
354,Saravena,CO,2020-04-15 17:23:05,6.95,-71.88,96.51,26,20,3.76
355,Kruisfontein,ZA,2020-04-15 17:23:05,-34.0,24.73,59.36,85,19,0.96
356,Pangai,TO,2020-04-15 17:23:05,-19.8,-174.35,78.8,88,20,8.05
357,Nagorsk,RU,2020-04-15 17:23:06,59.32,50.81,43.16,84,93,11.23
358,Rapid Valley,US,2020-04-15 17:23:06,44.06,-103.15,37.0,74,90,8.05
359,Santa Cruz Das Palmeiras,BR,2020-04-15 17:23:06,-21.83,-47.25,75.94,63,98,4.63
360,Alice Springs,AU,2020-04-15 17:23:06,-23.7,133.88,64.4,19,1,3.36
361,Bilibino,RU,2020-04-15 17:23:07,68.05,166.44,2.86,84,92,2.86
362,Merauke,ID,2020-04-15 17:23:07,-8.47,140.33,77.05,91,90,8.48
363,Springfield,US,2020-04-15 17:19:21,37.22,-93.3,55.99,50,1,12.75
364,Chokwe,MZ,2020-04-15 17:23:07,-24.53,32.98,73.9,84,1,9.6
365,Mackay,AU,2020-04-15 17:23:07,-21.15,149.2,71.6,94,75,8.05
366,Kovdor,RU,2020-04-15 17:23:07,67.57,30.48,29.73,93,68,7.76
367,Esil,KZ,2020-04-15 17:23:08,51.96,66.4,46.69,56,69,10.16
368,Kisangani,CD,2020-04-15 17:23:08,0.52,25.2,79.09,56,95,2.15
369,Vangaindrano,MG,2020-04-15 17:23:08,-23.35,47.6,73.17,90,11,3.13
370,Baykit,RU,2020-04-15 17:23:08,61.67,96.37,36.27,82,93,1.14
371,Saint-Joseph,RE,2020-04-15 17:23:09,-21.37,55.62,77.0,78,3,25.28
372,Muhos,FI,2020-04-15 17:23:09,64.81,25.99,33.8,94,90,9.17
373,Provideniya,RU,2020-04-15 17:23:09,64.38,-173.3,23.94,94,71,5.12
374,Praia,CV,2020-04-15 17:23:09,14.92,-23.51,80.6,51,20,17.22
375,Camara De Lobos,PT,2020-04-15 17:23:09,32.63,-16.97,64.4,72,40,13.87
376,Iracoubo,GF,2020-04-15 17:23:09,5.48,-53.2,82.78,63,34,8.57
377,Strezhevoy,RU,2020-04-15 17:23:10,60.73,77.59,41.0,65,100,2.24
378,Hualmay,PE,2020-04-15 17:23:10,-11.1,-77.61,79.2,59,10,9.31
379,Wakkanai,JP,2020-04-15 17:23:10,45.41,141.67,34.3,83,75,10.36
380,Brattvag,NO,2020-04-15 17:23:10,62.6,6.44,44.6,93,75,16.11
381,San Jose De Rio Tinto,HN,2020-04-15 17:23:10,14.93,-85.7,94.64,19,37,5.41
382,Tepalcatepec,MX,2020-04-15 17:23:11,19.18,-102.85,100.98,12,49,2.1
383,Anjiang,CN,2020-04-15 17:23:11,27.32,110.1,63.63,72,0,4.07
384,Beisfjord,NO,2020-04-15 17:23:11,68.38,17.6,37.4,74,70,24.16
385,Matadi,CD,2020-04-15 17:23:11,-5.82,13.45,82.4,82,99,3.67
386,Labuhan,ID,2020-04-15 17:23:11,-6.88,112.21,79.3,82,36,3.38
387,Taltal,CL,2020-04-15 17:23:12,-25.4,-70.48,68.09,61,56,6.6
388,Sobolevo,RU,2020-04-15 17:23:12,54.43,31.9,36.75,88,100,14.2
389,Nuristan,AF,2020-04-15 17:23:12,35.3,70.83,21.85,27,17,4.05
390,Ukiah,US,2020-04-15 17:21:50,39.15,-123.21,69.01,48,1,3.15
391,Balclutha,NZ,2020-04-15 17:23:12,-46.23,169.75,51.01,65,42,15.01
392,Sao Gabriel Da Cachoeira,BR,2020-04-15 17:23:12,-0.13,-67.09,84.2,79,40,6.93
393,Bedesa,ET,2020-04-15 17:23:13,8.9,40.78,65.1,51,100,1.1
394,Mayo,US,2020-04-15 17:23:13,38.89,-76.51,52.0,39,1,10.29
395,Margate,GB,2020-04-15 17:23:13,51.38,1.39,60.01,57,28,10.29
396,Mitsamiouli,KM,2020-04-15 17:23:13,-11.38,43.28,84.2,73,85,10.85
397,Waingapu,ID,2020-04-15 17:23:13,-9.66,120.26,79.39,82,100,8.63
398,Iwanai,JP,2020-04-15 17:23:14,42.97,140.51,34.93,83,46,4.43
399,Moose Factory,CA,2020-04-15 17:23:14,51.26,-80.61,23.0,41,1,13.87
400,Lubu,CN,2020-04-15 17:23:14,23.17,112.28,71.01,99,95,1.5
401,Nipawin,CA,2020-04-15 17:23:14,53.37,-104.0,21.2,48,1,4.7
402,Palmer,US,2020-04-15 17:22:27,42.16,-72.33,53.01,24,20,12.75
403,Ostrovnoy,RU,2020-04-15 17:23:15,68.05,39.51,32.22,97,100,3.6
404,Bredy,RU,2020-04-15 17:23:15,52.42,60.34,45.81,57,44,13.51
405,Praya,CV,2020-04-15 17:23:15,14.92,-23.51,80.6,51,20,17.22
406,Yining,CN,2020-04-15 17:23:15,29.04,114.56,60.1,76,0,2.62
407,Binga,ZW,2020-04-15 17:23:15,-17.62,27.34,78.42,52,11,1.86
408,Balti,MD,2020-04-15 17:23:15,47.76,27.93,50.0,34,99,6.93
409,Teofilo Otoni,BR,2020-04-15 17:23:16,-17.86,-41.51,80.15,67,99,3.27
410,Trairi,BR,2020-04-15 17:23:16,-3.28,-39.27,84.79,66,48,2.53
411,Chaman,PK,2020-04-15 17:23:16,30.92,66.45,64.72,24,75,1.72
412,Zykovo,RU,2020-04-15 17:23:16,55.95,93.15,42.8,70,64,2.24
413,Manyana,BW,2020-04-15 17:23:17,-23.4,21.72,70.23,17,0,6.73
414,Harper,LR,2020-04-15 17:23:17,4.38,-7.72,83.53,76,68,6.62
415,Santa Rosa,PH,2020-04-15 17:23:17,14.31,121.11,82.4,78,75,1.12
416,Madinat Sittah Uktubar,EG,2020-04-15 17:23:17,29.82,31.05,82.4,24,91,4.7
417,Portland,US,2020-04-15 17:23:17,45.52,-122.68,57.99,71,75,1.68
418,Whitley Bay,GB,2020-04-15 17:23:17,55.04,-1.45,66.99,48,43,9.17
419,Nouadhibou,MR,2020-04-15 17:23:18,20.93,-17.03,73.4,56,2,18.34
420,Beringovskiy,RU,2020-04-15 17:23:18,63.05,179.32,20.39,97,98,9.98
421,Shizunai,JP,2020-04-15 17:23:18,42.33,142.37,34.0,86,17,11.05
422,Palauig,PH,2020-04-15 17:23:18,15.44,119.9,79.05,75,7,3.13
423,Bonavista,CA,2020-04-15 17:23:19,48.65,-53.11,39.99,75,96,1.99
424,Marystown,CA,2020-04-15 17:23:19,47.17,-55.15,37.78,82,94,3.51
425,Tiruchchendur,IN,2020-04-15 17:23:19,8.48,78.12,85.28,69,34,4.43
426,Khandyga,RU,2020-04-15 17:23:19,62.67,135.6,17.83,91,100,5.37
427,Iquitos,PE,2020-04-15 17:23:20,-3.75,-73.25,86.0,74,75,5.82
428,Oistins,BB,2020-04-15 17:23:20,13.07,-59.53,84.2,62,40,18.34
429,Lamu,KE,2020-04-15 17:23:20,-2.27,40.9,82.63,82,100,11.79
430,Renqiu,CN,2020-04-15 17:23:20,38.7,116.09,55.63,88,100,9.06
431,Lafayette,US,2020-04-15 17:23:20,30.23,-92.07,60.8,38,1,17.22
432,Victoria Point,AU,2020-04-15 17:23:21,-27.58,153.3,66.99,93,20,5.82
433,Lowestoft,GB,2020-04-15 17:22:03,52.48,1.75,63.0,39,4,3.36
434,Guamuchil,MX,2020-04-15 17:23:04,25.47,-108.1,78.01,56,86,3.0
435,Sambava,MG,2020-04-15 17:23:22,-14.27,50.17,75.7,87,12,7.47
436,Suruc,TR,2020-04-15 17:23:22,36.98,38.42,59.0,47,88,10.29
437,Killybegs,IE,2020-04-15 17:23:22,54.63,-8.45,52.0,87,34,9.17
438,Baoma,CN,2020-04-15 17:23:22,31.49,106.11,64.6,58,3,3.69
439,Umm Lajj,SA,2020-04-15 17:23:22,25.02,37.27,74.03,58,0,10.76
440,Jasper,US,2020-04-15 17:23:23,37.2,-94.35,55.99,50,1,10.29
441,Lakes Entrance,AU,2020-04-15 17:23:23,-37.88,147.98,66.15,55,100,10.65
442,Verkhoturye,RU,2020-04-15 17:23:23,58.86,60.81,37.45,83,74,5.08
443,Chernyshevskiy,RU,2020-04-15 17:23:23,63.01,112.47,20.86,91,96,8.08
444,The Valley,AI,2020-04-15 17:23:23,18.22,-63.06,86.0,61,20,14.99
445,Luwuk,ID,2020-04-15 17:23:23,-0.95,122.79,80.26,75,93,2.3
446,Hudiksvall,SE,2020-04-15 17:23:24,61.73,17.1,48.99,70,99,1.99
447,Marabba,SD,2020-04-15 17:23:24,12.35,32.18,84.58,11,65,10.2
448,Makakilo City,US,2020-04-15 17:20:21,21.35,-158.09,75.2,83,1,4.7
449,Aklavik,CA,2020-04-15 17:23:24,68.22,-135.01,35.6,96,75,5.82
450,Tura,IN,2020-04-15 17:23:25,25.52,90.22,68.77,72,91,4.76
451,Aksarka,RU,2020-04-15 17:23:25,66.56,67.8,29.12,98,100,11.14
452,Biloela,AU,2020-04-15 17:23:25,-24.42,150.5,61.09,84,0,5.21
453,Carbondale,US,2020-04-15 17:22:09,37.73,-89.22,57.2,32,20,13.87
454,Kholmy,UA,2020-04-15 17:23:25,51.87,32.6,38.07,81,100,16.82
455,Sinnamary,GF,2020-04-15 17:23:26,5.38,-52.95,81.79,67,33,8.52
456,Monticello,US,2020-04-15 17:23:26,45.31,-93.79,32.0,61,36,6.93
457,Sao Joao Da Barra,BR,2020-04-15 17:23:26,-21.64,-41.05,86.0,58,44,2.24
458,Itaituba,BR,2020-04-15 17:23:26,-4.28,-55.98,75.2,100,75,1.39
459,Lebyazhye,RU,2020-04-15 17:23:26,55.27,66.49,40.73,87,44,7.54
460,San Jose,US,2020-04-15 17:22:26,37.34,-121.89,71.01,36,1,3.36
461,Ahuimanu,US,2020-04-15 17:23:27,21.44,-157.84,75.2,69,75,6.93
462,Alappuzha,IN,2020-04-15 17:23:27,9.49,76.33,82.71,76,55,0.58
463,Dodge City,US,2020-04-15 17:23:27,37.75,-100.02,55.99,43,1,4.7
464,Mayumba,GA,2020-04-15 17:23:27,-3.43,10.66,82.17,87,96,8.23
465,Nattam,IN,2020-04-15 17:23:28,10.23,78.23,86.0,66,20,8.05
466,Port Keats,AU,2020-04-15 17:23:28,-14.25,129.55,80.47,59,100,3.58
467,Lewistown,US,2020-04-15 17:23:02,40.6,-77.57,48.99,39,40,6.93
468,Beyneu,KZ,2020-04-15 17:23:28,45.32,55.2,56.44,36,19,20.02
469,Sabha,LY,2020-04-15 17:23:05,27.04,14.43,91.8,10,100,8.57
470,Humaita,BR,2020-04-15 17:23:28,-7.51,-63.02,92.34,48,74,1.9
471,Concordia,AR,2020-04-15 17:23:29,-31.39,-58.02,70.0,45,20,12.75
472,Socorro,US,2020-04-15 17:19:05,31.65,-106.3,64.0,21,5,6.93
473,Ramnagar,IN,2020-04-15 17:23:29,29.4,79.12,78.06,23,5,5.73
474,Imeni Poliny Osipenko,RU,2020-04-15 17:23:29,52.42,136.49,30.78,89,0,2.21
475,Namie,JP,2020-04-15 17:23:29,37.48,141.0,48.0,82,48,8.7
476,Porto Santo,PT,2020-04-15 17:23:30,33.07,-16.34,64.4,82,75,18.34
477,Brewster,US,2020-04-15 17:23:30,41.4,-73.62,53.01,33,40,6.93
478,Kampot,KH,2020-04-15 17:23:30,10.62,104.18,77.0,94,75,1.12
479,Nabire,ID,2020-04-15 17:23:30,-3.37,135.48,76.15,89,100,4.14
480,Katsuura,JP,2020-04-15 17:23:31,35.13,140.3,57.2,50,100,3.36
481,Toora-Khem,RU,2020-04-15 17:23:31,52.47,96.11,40.24,46,75,0.38
482,Alihe,CN,2020-04-15 17:23:31,50.57,123.72,37.15,61,31,0.43
483,Anan,JP,2020-04-15 17:23:31,33.92,134.65,50.0,66,75,5.82
484,San Cristobal,VE,2020-04-15 17:23:31,7.77,-72.22,86.0,58,40,8.05
485,Ust-Nera,RU,2020-04-15 17:23:32,64.57,143.2,15.35,87,98,2.55
486,San Francisco,US,2020-04-15 17:23:06,37.77,-122.42,72.0,67,1,4.7
487,Fort Nelson,CA,2020-04-15 17:21:16,58.81,-122.7,37.4,55,20,3.36
488,Grindavik,IS,2020-04-15 17:23:32,63.84,-22.43,39.2,69,75,20.8
489,Verkhnevilyuysk,RU,2020-04-15 17:23:32,63.45,120.32,15.4,94,98,4.34
490,Mimongo,GA,2020-04-15 17:23:32,-1.62,11.61,74.91,77,99,0.69
491,Kichera,RU,2020-04-15 17:23:33,55.94,110.1,36.68,56,0,2.84
492,Melilla,ES,2020-04-15 17:23:33,35.29,-2.94,66.2,88,20,5.82
493,Mocajuba,BR,2020-04-15 17:23:33,-2.58,-49.51,88.54,57,86,1.5
494,Erdenet,MN,2020-04-15 17:23:33,49.03,104.08,31.84,54,12,2.24
495,Okha,RU,2020-04-15 17:23:33,53.57,142.95,22.24,98,19,6.69
496,Pangnirtung,CA,2020-04-15 17:23:33,66.15,-65.71,23.0,53,90,4.7
497,Zorritos,PE,2020-04-15 17:23:34,-3.68,-80.68,89.6,33,40,4.7
498,Akdepe,TM,2020-04-15 17:23:34,42.06,59.38,57.2,16,0,4.7
499,Bilma,NE,2020-04-15 17:23:34,18.69,12.92,90.61,10,3,9.48
500,Mastic Beach,US,2020-04-15 17:22:43,40.77,-72.85,52.0,39,1,8.05
501,Sandviken,SE,2020-04-15 17:23:34,60.62,16.77,59.0,41,97,4.0
502,Honiara,SB,2020-04-15 17:23:35,-9.43,159.95,75.2,100,75,3.36
503,Maarianhamina,AX,2020-04-15 17:23:35,60.1,19.93,42.8,70,50,12.75
504,Antalaha,MG,2020-04-15 17:23:35,-14.9,50.28,77.29,80,1,9.98
505,Champerico,GT,2020-04-15 17:23:35,14.3,-91.92,91.4,52,20,6.93
506,Ayagoz,KZ,2020-04-15 17:23:35,47.97,80.44,37.35,62,66,6.89
507,Sur,OM,2020-04-15 17:23:36,22.57,59.53,88.18,37,100,7.18
508,Waw,SS,2020-04-15 17:23:36,7.7,28.0,85.1,13,30,1.1
509,Shelburne,CA,2020-04-15 17:23:36,44.08,-80.2,36.0,66,90,11.41
510,Gouyave,GD,2020-04-15 17:23:36,12.16,-61.73,84.2,70,20,14.99
511,Derzhavinsk,KZ,2020-04-15 17:23:36,51.1,66.32,46.78,57,59,12.62
512,Sao Paulo De Olivenca,BR,2020-04-15 17:23:36,-3.38,-68.87,92.28,48,41,2.77
513,Saint-Augustin,CA,2020-04-15 17:23:37,51.23,-58.65,35.56,78,54,19.15
514,Puerto Narino,CO,2020-04-15 17:23:37,-3.77,-70.38,87.8,74,40,5.82
515,Limoges,FR,2020-04-15 17:23:37,45.75,1.33,71.01,35,43,14.99
516,Teguldet,RU,2020-04-15 17:23:37,57.31,88.17,44.04,83,100,9.8
517,Vanimo,PG,2020-04-15 17:23:38,-2.67,141.3,80.19,79,32,3.44
518,Petatlan,MX,2020-04-15 17:21:33,17.52,-101.27,86.0,58,5,9.17
519,Riachao Do Dantas,BR,2020-04-15 17:23:38,-11.07,-37.73,85.78,59,85,7.47
520,Kidal,ML,2020-04-15 17:23:38,18.44,1.41,93.2,9,83,1.95
521,Nome,US,2020-04-15 17:23:38,64.5,-165.41,32.0,97,90,11.41
522,Dingle,PH,2020-04-15 17:23:38,11.0,122.67,78.06,71,22,6.02
523,Imbituba,BR,2020-04-15 17:23:39,-28.24,-48.67,73.4,64,0,8.05
524,Bonthe,SL,2020-04-15 17:23:39,7.53,-12.51,84.2,74,100,10.42
525,Luanda,AO,2020-04-15 17:22:33,-8.84,13.23,84.2,74,75,12.75
526,Huai Yot,TH,2020-04-15 17:23:39,7.79,99.63,76.39,90,83,2.26
527,Lazaro Cardenas,MX,2020-04-15 17:23:39,17.96,-102.2,84.47,44,33,7.74
528,Cayenne,GF,2020-04-15 17:22:16,4.93,-52.33,87.8,58,75,10.29
529,Half Moon Bay,US,2020-04-15 17:23:40,37.46,-122.43,71.01,63,5,3.36
530,Nuuk,GL,2020-04-15 17:21:24,64.18,-51.72,33.8,97,75,39.15
531,Chifeng,CN,2020-04-15 17:23:40,42.27,118.96,48.92,53,100,5.23
532,Taos,US,2020-04-15 17:23:19,36.41,-105.57,44.6,14,1,11.41
533,Birao,CF,2020-04-15 17:23:41,10.28,22.79,86.49,11,17,6.64
534,Puerto Leguizamo,CO,2020-04-15 17:23:41,-0.19,-74.78,93.78,38,23,5.03
535,Najran,SA,2020-04-15 17:23:41,17.49,44.13,77.0,47,20,13.87
536,Macae,BR,2020-04-15 17:23:41,-22.37,-41.79,84.2,58,20,9.17
537,Pui,RO,2020-04-15 17:23:42,45.52,23.1,38.05,61,59,2.37
538,Shingu,JP,2020-04-15 17:23:42,33.73,135.98,53.47,50,87,7.0
539,Kysyl-Syr,RU,2020-04-15 17:23:42,63.9,122.76,10.47,93,74,6.89
540,Marawi,PH,2020-04-15 17:23:42,8.0,124.29,69.42,71,57,2.95
541,San Felipe,VE,2020-04-15 17:23:42,10.34,-68.74,91.02,32,15,7.85
542,Yaan,NG,2020-04-15 17:23:43,7.38,8.57,91.67,46,50,10.04
543,Ust-Omchug,RU,2020-04-15 17:23:43,61.15,149.63,4.03,82,6,3.58
544,Bolobo,CD,2020-04-15 17:23:43,-2.17,16.23,83.55,57,92,0.74
545,Siparia,TT,2020-04-15 17:23:43,10.13,-61.5,89.6,49,75,16.11
546,Opuwo,NA,2020-04-15 17:21:06,-18.06,13.84,76.17,26,37,2.01
547,Cernay,FR,2020-04-15 17:23:44,47.81,7.18,69.8,54,0,4.7
548,Comodoro Rivadavia,AR,2020-04-15 17:23:44,-45.87,-67.5,68.0,49,75,6.93
549,Digha,IN,2020-04-15 17:23:44,21.68,87.55,82.4,75,2,16.08
550,Cervo,ES,2020-04-15 17:23:44,43.67,-7.41,64.0,32,100,4.63
551,Erzin,TR,2020-04-15 17:23:44,36.96,36.2,64.4,72,75,11.41
552,Mount Gambier,AU,2020-04-15 17:23:44,-37.83,140.77,57.2,100,75,6.93
553,Elko,US,2020-04-15 17:23:45,41.0,-115.5,53.6,27,90,18.34
554,Havelock,US,2020-04-15 17:23:11,34.88,-76.9,48.2,70,90,18.34
555,Huaihua,CN,2020-04-15 17:23:45,27.55,109.96,62.71,74,0,4.43
556,Ushtobe,KZ,2020-04-15 17:23:45,45.25,77.98,49.26,52,98,5.12
557,Corn Island,NI,2020-04-15 17:22:04,12.17,-83.04,81.16,71,41,12.93
558,Kutum,SD,2020-04-15 17:23:46,14.2,24.67,71.46,12,0,10.76
